id,original_price,sell_price,variations_types,stocks,size
364963,95,77,[],136,0
364971,70,64,[],78,0
364972,70,64,[],81,0
364975,70,64,[],78,0
365081,240,228,[],511,0
365445,119,80,[],85,0
365563,100,95,[],100,0
365571,75,69,[],0,0
365575,40,37,[],116,0
365676,110,105,[],60,0
365690,75,69,[],2,0
365727,11,11,[],897,0
365758,88,81,[],1038,0
365763,120,110,[],332,0
365784,200,196,[],14,0
365787,100,98,[],45,0
365813,350,319,[],8,0
365969,190,173,[],0,0
366004,110,101,[],0,0
366355,279,240,[],0,0
366507,700,637,[],19,0
366533,35,34,[],80,0
366560,625,569,[],0,0
366604,195,192,[],80,0
366678,149,136,[],0,0
366918,110,95,[],22,0
366926,125,108,[],18,0
366943,260,224,[],11,0
366944,199,172,[],15,0
366946,225,194,[],10,0
366947,170,147,[],16,0
367008,140,133,[],89,0
367009,300,285,[],24,0
367217,60,57,[],0,0
367423,125,102,[],135,0
367482,100,95,[],575,0
367537,20,19,[],0,0
367539,75,72,[],110,0
367670,170,162,[],551,0
367702,135,129,[],118,0
367703,110,105,[],82,0
367777,170,162,[],94,0
368138,100,91,[],30,0
368139,45,41,[],26,0
368200,540,438,[],194,0
368201,360,242,[],190,0
368202,63,46,[],57,0
368215,120,110,[],25,0
368531,162,154,[],993,0
368532,150,143,[],78,0
368666,35,32,[],13,0
368720,50,46,[],187,0
368743,220,201,[],65,0
368748,50,46,[],119,0
368823,375,342,[],381,0
368892,132,126,[],47,0
368932,120,114,[],107,0
368933,120,114,[],322,0
368934,120,114,[],222,0
368936,40,37,[],144,0
368950,60,44,[],205,0
369090,70,69,[],28,0
369091,145,143,[],108,0
369093,70,69,[],0,0
369167,95,77,[],44,0
369171,455,392,[],6,0
369178,55,51,[],47,0
369187,70,61,[],758,0
369241,116,111,[],13,0
369504,215,205,[],169,0
369615,40,37,[],0,0
369616,48,44,[],210,0
369617,56,51,[],216,0
369658,175,172,[],6,0
369928,189,180,[],487,0
370076,90,78,[],27,0
370113,82,78,[],0,0
370188,35,32,[],0,0
370393,68,67,[],90,0
370394,68,67,[],91,0
371031,240,228,[],83,0
371033,335,305,[],133,0
371112,70,67,[],58,0
371365,245,223,[],32,0
371456,225,214,[],130,0
371583,70,67,[],19,0
371585,125,119,[],140,0
371640,240,228,[],0,0
371642,240,228,[],21,0
371890,150,129,[],14,0
371892,150,129,[],19,0
372012,35,35,[],26,0
372225,425,387,[],58,0
372226,330,301,[],75,0
372229,100,91,[],69,0
372242,150,137,[],150,0
372396,960,912,[],0,0
372404,75,69,[],488,0
372405,75,69,[],419,0
372406,75,69,[],265,0
372558,120,110,[],735,0
372572,90,73,[],151,0
372575,10,10,[],107,0
372579,10,10,[],268,0
372581,15,15,[],209,0
372582,15,15,[],286,0
372583,55,53,[],125,0
372587,60,57,[],144,0
372601,95,91,[],0,0
372614,120,110,[],6538,0
372617,144,137,[],793,0
372618,120,110,[],0,0
372640,10,10,[],3502,0
372641,10,10,[],134,0
372642,35,34,[],0,0
372644,32,31,[],299,0
372673,300,273,[],282,0
372817,539,491,[],23,0
372908,960,778,[],2,0
373065,230,210,[],56,0
373073,175,160,[],1307,0
373118,40,37,[],42,0
373375,357,340,[],100,0
373451,140,128,[],5,0
373471,160,152,[],2085,0
373520,150,143,[],4,0
373542,190,173,[],2,0
373885,20,20,[],2103,0
373917,50,48,[],23,0
373925,85,81,[],3,0
373975,135,129,[],253,0
373976,52,50,[],505,0
373977,90,82,[],350,0
374024,210,200,[],0,0
374069,60,57,[],204,0
374070,60,57,[],213,0
374183,320,292,[],38,0
374307,65,60,[],62,0
374314,125,119,[],4,0
374362,60,59,[],102,0
374363,60,59,[],202,0
374364,60,59,[],121,0
374731,1180,1074,[],14,0
374732,1270,1207,[],22,0
374745,15,9,[],1053,0
374765,110,63,[],399,0
374820,165,157,[],42,0
374936,96,78,[],159,0
374937,432,372,[],67,0
374958,140,128,[],377,0
374959,120,110,[],372,0
375113,176,168,[],141,0
375125,75,69,[],106,0
375126,35,32,[],43,0
375127,199,182,[],38,0
375176,50,49,[],90,0
375181,90,89,[],317,0
375260,75,65,[],1599,0
375304,2160,1448,[],0,0
375307,180,132,[],1217,0
375329,135,123,[],119,0
375331,125,114,[],16,0
375519,285,260,[],53,0
375520,180,164,[],6,0
375521,350,319,[],119,0
375586,376,358,[],13,0
375612,399,364,[],71,0
375613,599,546,[],61,0
375686,85,81,[],1965,0
375715,60,57,[],1310,0
375716,60,57,[],75,0
376223,300,294,[],9,0
376290,55,51,[],1017,0
376291,55,51,[],107,0
376292,55,51,[],102,0
376293,55,51,[],89,0
376295,30,30,[],13,0
376400,350,301,[],15,0
376408,325,280,[],29,0
376416,199,172,[],14,0
376420,199,172,[],31,0
376428,140,121,[],14,0
376432,110,95,[],28,0
376436,99,86,[],96,0
376466,99,86,[],35,0
376501,520,510,[],8,0
376506,180,177,[],14,0
376508,350,343,[],18,0
376509,370,363,[],1,0
376517,1080,983,[],7,0
376538,130,112,[],59,0
376584,260,237,[],5,0
376647,130,112,[],92,0
376648,150,129,[],196,0
376765,80,76,[],47,0
376766,35,34,[],204,0
376768,25,24,[],41,0
376769,30,29,[],110,0
376821,120,104,[],193,0
376901,120,114,[],17,0
376911,549,500,[],230,0
376946,349,318,[],19,0
376947,499,455,[],35,0
376967,20,14,[],335,0
377039,45,41,[],757,0
377215,130,124,[],107,0
377216,67,64,[],305,0
377223,105,96,[],37,0
377224,75,72,[],136,0
377226,75,72,[],52,0
377227,75,72,[],2,0
377228,75,72,[],18,0
377278,275,251,[],40,0
377279,290,264,[],12,0
377280,225,205,[],65,0
377413,27,26,[],154,0
377414,65,62,[],41,0
377427,27,26,[],100,0
377428,27,26,[],177,0
377586,200,182,[],26,0
377606,200,182,[],28,0
377630,60,59,[],74,0
377632,50,46,[],140,0
377735,220,201,[],7,0
377838,1300,1235,[],65,0
377839,1475,1402,[],220,0
377874,75,72,[],30,0
377965,320,304,[],349,0
377991,50,46,[],1,0
377998,250,228,[],3,0
377999,250,228,[],0,0
378037,20,19,[],70,0
378156,195,178,[],54,0
378171,364,346,[],138,0
378244,65,62,[],56,0
378333,55,54,[],0,0
378334,55,54,[],0,0
378342,55,54,[],7,0
378343,55,54,[],0,0
378344,55,54,[],2,0
378345,240,219,[],140,0
378347,55,54,[],11,0
378357,150,137,[],45,0
378360,70,64,[],32,0
378373,130,119,[],4,0
378378,90,82,[],29,0
378384,320,292,[],45,0
378386,100,91,[],91,0
378389,135,123,[],28,0
378393,145,132,[],13,0
378408,225,214,[],29,0
378447,215,205,[],43,0
378656,116,106,[],0,0
378806,48,44,[],172,0
378825,135,91,[],403,0
378826,195,131,[],59,0
378943,80,73,[],73,0
378944,80,73,[],12,0
378954,72,66,[],0,0
378955,35,32,[],12,0
378956,80,73,[],2,0
379037,175,160,[],27,0
379038,150,137,[],6,0
379057,235,214,[],12,0
379199,150,86,[],24,0
379216,20,19,[],525,0
379218,20,19,[],408,0
379220,282,229,[],70,0
379222,342,295,[],56,0
379223,80,65,[],136,0
379225,72,62,[],109,0
379226,60,55,[],132,0
379306,60,57,[],67,0
379313,180,171,[],18,0
379314,60,57,[],75,0
379317,20,19,[],344,0
379329,50,46,[],79,0
379578,240,219,[],8,0
379705,75,69,[],127,0
379727,30,29,[],198,0
379728,30,29,[],32,0
379729,30,29,[],255,0
379739,20,19,[],17,0
379908,305,290,[],10,0
379941,170,138,[],63,0
379944,85,69,[],93,0
379946,375,274,[],59,0
379948,350,319,[],44,0
379949,145,106,[],183,0
379950,455,333,[],61,0
380024,80,76,[],11,0
380135,450,410,[],129,0
380137,300,273,[],62,0
380138,86,79,[],1,0
380148,120,110,[],11,0
380150,136,124,[],2,0
380151,290,264,[],147,0
380159,590,561,[],64,0
380160,40,40,[],151,0
380189,60,57,[],561,0
380233,75,74,[],19,0
380425,65,53,[],877,0
380426,105,100,[],366,0
380427,240,195,[],435,0
380464,100,95,[],3,0
380467,100,95,[],45,0
380471,140,133,[],0,0
380476,90,86,[],21,0
380515,100,95,[],15,0
380566,190,173,[],60,0
380657,60,59,[],122,0
380694,5,5,[],311,0
380737,80,73,[],557,0
380757,199,182,[],17,0
380781,60,55,[],166,0
380785,60,55,[],0,0
380803,100,98,[],68,0
380807,140,138,[],273,0
380957,64,61,[],182,0
380958,120,114,[],162,0
380976,199,182,[],1,0
380977,359,327,[],3,0
380981,2800,2408,[],11,0
381121,125,119,[],94,0
381209,150,147,[],16,0
381210,200,196,[],18,0
381211,250,245,[],9,0
381213,200,196,[],18,0
381214,200,196,[],21,0
381215,200,196,[],17,0
381217,200,196,[],17,0
381219,200,196,[],12,0
381220,200,196,[],17,0
381221,250,245,[],15,0
381222,200,196,[],15,0
381223,250,245,[],12,0
381224,200,196,[],20,0
381225,200,196,[],36,0
381259,144,132,[],155,0
381269,200,196,[],27,0
381270,250,245,[],37,0
381328,485,442,[],13,0
381335,280,266,[],30,0
381420,55,51,[],1468,0
381433,120,110,[],60,0
381434,120,110,[],58,0
381565,369,336,[],24,0
381646,470,381,[],106,0
381815,399,364,[],75,0
381846,350,319,[],135,0
381987,849,731,[],12,0
382005,60,57,[],0,0
382019,100,95,[],73,0
382023,60,57,[],0,0
382031,3640,3131,[],0,0
382049,999,430,[],3258,0
382050,999,430,[],1784,0
382075,90,82,[],368,0
382078,199,182,[],182,0
382114,120,98,[],345,0
382123,99,91,[],8,0
382124,139,127,[],26,0
382127,139,127,[],68,0
382130,200,196,[],285,0
382132,99,91,[],0,0
382143,99,91,[],0,0
382182,25,24,[],10,0
382183,25,24,[],1,0
382194,125,114,[],36,0
382242,162,154,[],12,0
382588,2535,2307,[],0,0
382616,45,41,[],39,0
382701,160,146,[],23,0
382703,160,146,[],12,0
382704,160,146,[],15,0
382706,160,146,[],12,0
382893,20,19,[],121,0
382898,20,19,[],631,0
383012,20,19,[],449,0
383014,170,155,[],57,0
383192,99,91,[],0,0
383193,99,91,[],77,0
383194,99,91,[],87,0
383251,193,184,[],712,0
383253,190,187,[],78,0
383311,375,357,[],108,0
383440,100,91,[],11,0
383450,500,405,[],31,0
383452,500,405,[],9,0
383458,120,98,[],232,0
383514,105,91,[],337,0
383630,350,182,[],1685,0
383764,60,57,[],76,0
383767,60,57,[],170,0
383868,220,216,[],0,0
383914,20,19,[],75,0
383920,20,19,[],140,0
383921,135,123,[],26,0
384055,20,18,[],82,0
384056,20,18,[],147,0
384068,930,847,[],0,0
384205,1099,627,[],1661,0
384242,85,78,[],307,0
384245,100,91,[],25,0
384246,140,128,[],23,0
384277,150,137,[],51,0
384322,60,57,[],624,0
384324,45,43,[],3,0
384340,3500,1820,[],4,0
384341,70,47,[],1215,0
384342,40,27,[],14,0
384348,500,405,[],36,0
384404,145,132,[],28,0
384429,77,74,[],207,0
384490,105,96,[],348,0
384512,256,221,[],22,0
384549,600,438,[],107,0
384552,20,20,[],3656,0
384562,75,61,[],364,0
384563,75,61,[],215,0
384564,75,61,[],84,0
384566,55,37,[],479,0
384626,875,797,[],27,0
384627,399,380,[],131,0
384628,899,819,[],65,0
384764,50,49,[],386,0
384897,130,128,[],11,0
384944,90,90,[],10,0
385033,25,17,[],121,0
385034,100,81,[],72,0
385035,45,31,[],99,0
385036,45,33,[],132,0
385037,110,74,[],35,0
385038,25,19,[],192,0
385040,45,33,[],31,0
385042,200,162,[],13,0
385044,355,203,[],106,0
385049,55,37,[],56,0
385050,85,69,[],160,0
385057,55,45,[],55,0
385059,100,86,[],209,0
385060,270,219,[],221,0
385062,50,26,[],77,0
385063,45,37,[],116,0
385074,200,162,[],16,0
385077,45,31,[],6,0
385078,100,86,[],14,0
385086,200,134,[],165,0
385087,385,258,[],42,0
385089,100,67,[],372,0
385090,60,59,[],58,0
385091,140,133,[],42,0
385092,570,382,[],32,0
385106,300,243,[],80,0
385107,600,486,[],101,0
385109,40,33,[],156,0
385111,75,61,[],115,0
385112,85,81,[],32,0
385117,35,29,[],122,0
385118,65,44,[],1270,0
385121,185,169,[],3,0
385131,205,89,[],64,0
385135,225,151,[],151,0
385137,550,473,[],48,0
385138,150,86,[],93,0
385139,100,67,[],29,0
385151,40,35,[],31,0
385158,240,195,[],18,0
385159,590,478,[],18,0
385160,65,53,[],78,0
385161,120,98,[],44,0
385171,115,105,[],0,0
385175,65,56,[],54,0
385216,30,30,[],774,0
385287,15,15,[],360,0
385288,60,57,[],15,0
385316,135,129,[],47,0
385331,499,455,[],10,0
385471,60,59,[],0,0
385486,365,333,[],34,0
385488,62,61,[],35,0
385492,30,29,[],90,0
385576,999,910,[],47,0
385628,72,66,[],20,0
385629,130,119,[],51,0
385728,300,285,[],61,0
385740,145,143,[],140,0
385787,135,129,[],138,0
385788,165,157,[],69,0
385829,65,60,[],48,0
385830,33,31,[],0,0
385831,33,31,[],50,0
386050,375,342,[],49,0
386060,220,201,[],7,0
386061,220,201,[],117,0
386116,125,114,[],522,0
386117,150,137,[],54,0
386159,50,46,[],0,0
386228,89,85,[],28,0
386231,99,95,[],73,0
386232,99,95,[],32,0
386233,109,104,[],36,0
386234,89,85,[],31,0
386238,175,167,[],40,0
386240,155,148,[],50,0
386243,155,148,[],32,0
386245,85,81,[],39,0
386246,155,148,[],51,0
386272,325,319,[],0,0
386290,199,190,[],0,0
386291,299,285,[],0,0
386514,120,114,[],579,0
386714,265,228,[],111,0
386798,168,160,[],677,0
386813,110,101,[],62,0
386869,43,40,[],75,0
386957,120,110,[],0,0
387097,140,128,[],433,0
387102,40,37,[],410,0
387103,40,37,[],256,0
387118,1199,1032,[],18,0
387136,105,96,[],43,0
387195,120,110,[],111,0
387198,300,273,[],67,0
387227,55,51,[],4,0
387248,200,182,[],537,0
387347,179,131,[],0,0
387376,250,183,[],66,0
387498,140,128,[],611,0
387793,425,387,[],0,0
387794,99,91,[],2,0
387795,275,251,[],0,0
387796,69,63,[],16,0
387888,400,324,[],10,0
387890,750,608,[],0,0
387894,700,567,[],5,0
387919,309,282,[],6,0
387931,379,345,[],8,0
387947,379,345,[],11,0
387993,210,192,[],54,0
388084,185,160,[],4,0
388085,179,154,[],24,0
388090,81,74,[],17,0
388091,93,80,[],0,0
388092,94,81,[],0,0
388100,64,56,[],227,0
388101,88,76,[],0,0
388104,86,74,[],7,0
388119,170,147,[],0,0
388121,175,151,[],0,0
388131,375,214,[],41,0
388137,125,108,[],0,0
388138,138,119,[],20,0
388157,499,455,[],65,0
388158,499,455,[],74,0
388208,322,306,[],2,0
388210,192,175,[],128,0
388258,60,55,[],88,0
388264,60,55,[],0,0
388265,100,91,[],45,0
388266,60,55,[],2,0
388271,105,103,[],17,0
388274,105,103,[],35,0
388278,105,103,[],50,0
388301,48,44,[],314,0
388326,81,77,[],4895,0
388374,99,73,[],51,0
388375,99,73,[],84,0
388667,455,446,[],12,0
388729,45,41,[],0,0
388856,112,107,[],1846,0
388857,130,124,[],2436,0
389392,225,205,[],25,0
389489,55,51,[],80,0
389559,175,167,[],33,0
389560,175,167,[],25,0
389739,130,124,[],11,0
389748,99,95,[],5,0
389749,99,95,[],25,0
389766,99,95,[],26,0
389768,99,95,[],48,0
389769,99,95,[],3,0
389773,99,95,[],32,0
389996,895,851,[],183,0
389997,895,851,[],72,0
390018,25,23,[],52,0
390024,25,23,[],30,0
390025,85,78,[],7,0
390054,165,151,[],105,0
390057,50,46,[],47,0
390131,230,187,[],0,0
390198,320,292,[],146,0
390236,20,19,[],125,0
390300,349,318,[],2,0
390307,155,142,[],0,0
390317,60,49,[],57,0
390352,690,628,[],7,0
390678,27,27,[],5,0
390679,42,42,[],41,0
390706,190,109,[],4,0
390748,160,146,[],127,0
390749,160,146,[],6,0
390750,160,146,[],4,0
390751,160,146,[],126,0
390869,202,184,[],35,0
390870,202,184,[],91,0
390871,207,189,[],144,0
390874,202,184,[],110,0
390877,202,184,[],63,0
391033,415,395,[],4,0
391391,30,29,[],0,0
391449,125,114,[],74,0
391460,180,164,[],4,0
391481,40,40,[],28,0
391622,100,91,[],4,0
391661,99,91,[],11,0
391756,333,317,[],76,0
391798,82,71,[],8,0
391893,115,113,[],49,0
391894,115,113,[],32,0
391895,60,55,[],2,0
391898,60,55,[],0,0
392150,350,319,[],17,0
392152,20,20,[],267,0
392167,20,20,[],176,0
392185,99,98,[],3,0
392317,65,62,[],328,0
392416,120,110,[],6,0
392418,120,110,[],6,0
392419,20,19,[],222,0
392420,20,19,[],62,0
392442,199,172,[],28,0
392446,85,81,[],144,0
392448,85,78,[],171,0
392467,70,69,[],194,0
392603,149,129,[],61,0
392604,149,129,[],122,0
392682,35,35,[],41,0
392705,330,301,[],35,0
392706,330,301,[],36,0
392730,115,110,[],525,0
392739,175,128,[],644,0
392747,90,78,[],344,0
392748,150,110,[],853,0
392749,850,570,[],127,0
392750,175,151,[],522,0
392751,80,46,[],167,0
392752,90,73,[],146,0
392753,150,129,[],146,0
392754,2000,1340,[],122,0
392755,150,86,[],159,0
392756,80,65,[],784,0
392757,175,142,[],644,0
392758,80,46,[],484,0
392760,90,73,[],74,0
392762,175,128,[],192,0
392763,90,66,[],158,0
392764,750,390,[],71,0
392767,750,608,[],276,0
392768,175,142,[],636,0
392772,2000,1340,[],27,0
392774,150,122,[],221,0
392776,2000,1340,[],65,0
392777,750,548,[],68,0
392778,90,73,[],217,0
392780,80,65,[],158,0
392781,150,137,[],1779,0
392782,850,570,[],89,0
392784,80,65,[],87,0
392785,80,69,[],177,0
392807,175,142,[],350,0
392808,850,621,[],85,0
392809,850,570,[],42,0
392810,90,73,[],556,0
392821,150,101,[],609,0
392831,175,142,[],45,0
392833,90,73,[],186,0
392835,175,151,[],411,0
392836,90,78,[],67,0
392837,90,78,[],215,0
392842,150,122,[],126,0
392845,90,66,[],212,0
392846,80,59,[],66,0
392847,2000,1340,[],19,0
392848,850,570,[],81,0
392854,175,142,[],107,0
392856,90,73,[],439,0
392863,175,172,[],115,0
392913,300,273,[],0,0
392961,359,342,[],14,0
393003,38,37,[],126,0
393007,30,28,[],1155,0
393018,22,21,[],382,0
393023,125,114,[],31,0
393037,175,142,[],105,0
393039,175,142,[],175,0
393045,90,73,[],56,0
393046,80,65,[],120,0
393065,300,273,[],7,0
393066,135,129,[],1344,0
393124,105,77,[],125,0
393276,445,405,[],2,0
393278,425,387,[],16,0
393301,36,33,[],113,0
393304,135,129,[],41,0
393305,249,237,[],24,0
393327,125,114,[],0,0
393329,70,64,[],12,0
393336,110,101,[],14,0
393338,160,146,[],4,0
393342,70,64,[],15,0
393351,250,228,[],22,0
393377,250,228,[],37,0
393559,85,69,[],36,0
393561,75,72,[],0,0
393574,40,38,[],137,0
393575,40,38,[],808,0
393576,38,37,[],2527,0
393689,1920,1556,[],100,0
393726,95,87,[],305,0
393803,99,86,[],124,0
393835,425,417,[],20,0
393898,55,53,[],273,0
393899,55,53,[],200,0
393953,170,162,[],867,0
394056,360,310,[],21,0
394080,325,296,[],59,0
394623,110,101,[],54,0
394842,240,228,[],196,0
394905,115,110,[],629,0
394906,233,222,[],2192,0
394916,70,47,[],0,0
395229,151,130,[],195,0
395321,560,532,[],6,0
395333,560,532,[],4,0
395335,560,532,[],9,0
395374,75,69,[],117,0
395408,96,92,[],415,0
395420,560,532,[],47,0
396065,40,33,[],262,0
396066,40,33,[],20,0
396070,40,33,[],38,0
396072,40,33,[],410,0
396308,167,144,[],19,0
396381,49,47,[],9,0
396382,39,38,[],9,0
396383,39,38,[],108,0
396384,39,38,[],0,0
396386,35,34,[],166,0
396743,100,91,[],13,0
396893,75,51,[],133,0
396894,360,242,[],1110,0
396929,1199,1032,[],15,0
396932,1199,1032,[],21,0
397008,55,51,[],82,0
397009,160,146,[],33,0
397129,725,689,[],254,0
397379,480,456,[],342,0
397380,430,409,[],68,0
397382,480,456,[],39,0
397418,249,227,[],26,0
397419,449,409,[],3,0
397421,199,182,[],8,0
397472,36,31,[],66,0
397473,55,48,[],51,0
397475,77,63,[],44,0
397476,70,61,[],5,0
397495,70,61,[],64,0
397501,40,35,[],108,0
397560,495,451,[],94,0
397630,120,110,[],0,0
397631,40,38,[],119,0
397632,120,110,[],28,0
397637,120,110,[],60,0
397640,120,110,[],0,0
397651,210,192,[],3,0
397702,50,46,[],0,0
397704,50,46,[],0,0
397732,50,48,[],118,0
397733,115,113,[],45,0
397783,130,128,[],2,0
397831,305,278,[],24,0
397833,300,273,[],13,0
397986,115,99,[],49,0
398000,67,64,[],0,0
398001,80,73,[],11,0
398007,75,72,[],32,0
398014,290,264,[],99,0
398091,12,11,[],602,0
398093,12,11,[],2270,0
398094,12,11,[],0,0
398188,190,164,[],90,0
398285,15,15,[],114,0
398287,15,15,[],0,0
398289,25,25,[],206,0
398514,135,129,[],20,0
398515,243,231,[],413,0
398516,234,202,[],7,0
398526,1099,1001,[],10,0
398543,495,486,[],0,0
398566,92,80,[],200,0
398577,25,24,[],297,0
398579,20,19,[],356,0
398595,75,69,[],319,0
398596,299,273,[],83,0
398711,60,49,[],92,0
398712,300,219,[],40,0
398725,210,200,[],59,0
398759,18,18,[],204,0
398762,555,317,[],0,0
398812,10,10,[],26,0
398916,170,155,[],45,0
399018,190,173,[],58,0
399020,300,273,[],0,0
399021,160,138,[],62,0
399022,135,117,[],143,0
399024,190,164,[],156,0
399027,675,547,[],135,0
399028,28,26,[],413,0
399048,120,114,[],162,0
399059,177,169,[],148,0
399060,310,295,[],6,0
399061,104,99,[],91,0
399071,140,138,[],263,0
399219,220,201,[],48,0
399220,120,104,[],139,0
399243,125,114,[],80,0
399357,95,91,[],377,0
399491,55,45,[],573,0
399492,255,207,[],295,0
399493,460,373,[],344,0
399516,50,46,[],372,0
399801,27,25,[],241,0
400006,730,694,[],72,0
400020,99,91,[],5,0
400021,99,91,[],5,0
400022,139,127,[],18,0
400023,459,418,[],15,0
400024,99,91,[],1,0
400027,89,81,[],137,0
400030,99,91,[],43,0
400081,31,31,[],3599,0
400252,200,182,[],14,0
400263,70,64,[],107,0
400281,1040,947,[],23,0
400282,1080,983,[],37,0
400384,45,39,[],48,0
400385,300,258,[],19,0
400392,10,10,[],844,0
400398,20,19,[],409,0
400404,20,19,[],225,0
400461,310,295,[],87,0
400546,10,10,[],770,0
400593,475,433,[],16,0
400645,60,57,[],449,0
400689,325,296,[],180,0
400690,325,296,[],191,0
400691,325,296,[],191,0
400692,325,296,[],201,0
400698,399,364,[],822,0
400816,350,333,[],19,0
400818,90,82,[],63,0
400824,725,660,[],129,0
400827,130,119,[],54,0
400829,150,137,[],56,0
400830,288,263,[],49,0
400887,35,32,[],142,0
400922,120,110,[],1,0
400925,35,32,[],50,0
400926,35,32,[],244,0
400936,849,731,[],12,0
401090,81,77,[],233,0
401275,399,380,[],57,0
401406,50,46,[],27,0
401407,50,46,[],4,0
401408,50,46,[],0,0
401409,50,46,[],42,0
401410,50,46,[],310,0
401455,325,296,[],67,0
401669,96,88,[],0,0
401672,999,570,[],40,0
401677,690,594,[],0,0
401682,129,111,[],0,0
401683,625,538,[],0,0
401690,270,246,[],138,0
401715,60,55,[],122,0
401726,100,91,[],0,0
401728,30,30,[],100,0
401775,225,214,[],18,0
401856,3900,2028,[],25,0
401944,200,196,[],19,0
401949,200,196,[],14,0
401981,30,30,[],62,0
402065,20,19,[],149,0
402084,20,19,[],202,0
402085,35,32,[],231,0
402096,830,789,[],6,0
402097,920,874,[],124,0
402098,235,224,[],0,0
402185,60,35,[],26,0
402187,160,152,[],30,0
402189,99,91,[],326,0
402192,300,273,[],10,0
402193,72,62,[],209,0
402427,80,73,[],1,0
402431,120,110,[],21,0
402433,80,73,[],72,0
402436,80,73,[],0,0
402509,175,160,[],25,0
402522,415,378,[],137,0
402524,615,560,[],104,0
402540,209,199,[],91,0
402567,650,637,[],0,0
402577,42,35,[],104,0
402578,60,49,[],584,0
402579,75,61,[],4,0
402580,260,211,[],75,0
402644,599,546,[],3,0
402658,52,48,[],1254,0
402719,130,119,[],23,0
402727,208,190,[],20,0
402728,476,434,[],11,0
402733,68,62,[],293,0
402734,75,69,[],17,0
402735,286,261,[],35,0
402737,484,441,[],1,0
402738,76,70,[],7,0
402745,68,62,[],25,0
402746,292,266,[],20,0
402775,60,55,[],382,0
402777,40,37,[],58,0
402831,299,273,[],95,0
402853,170,155,[],0,0
402854,175,160,[],10,0
402861,45,43,[],277,0
402862,45,43,[],113,0
402898,370,337,[],498,0
403074,20,19,[],180,0
403201,90,89,[],12,0
403202,75,74,[],128,0
403203,130,128,[],150,0
403425,225,205,[],10,0
403432,150,143,[],51,0
403577,90,82,[],55,0
403594,1370,713,[],0,0
403732,123,100,[],73,0
403750,200,182,[],639,0
403769,120,114,[],47,0
403847,199,190,[],32,0
403852,22,22,[],996,0
403855,22,22,[],604,0
403958,770,755,[],62,0
403960,215,211,[],1136,0
403961,57,56,[],90,0
403964,175,172,[],62,0
403966,120,118,[],24,0
403980,540,530,[],11,0
403981,220,216,[],70,0
403983,250,245,[],54,0
404007,155,152,[],62,0
404009,290,285,[],30,0
404156,65,56,[],1,0
404323,100,91,[],0,0
404349,35,24,[],54,0
404353,225,183,[],194,0
404369,399,364,[],33,0
404379,235,214,[],43,0
404386,235,214,[],28,0
404387,235,214,[],56,0
404428,280,205,[],43,0
404434,470,461,[],19,0
404472,70,64,[],1362,0
404473,246,234,[],143,0
404479,120,98,[],23,0
404486,102,93,[],0,0
404653,70,47,[],492,0
404657,55,37,[],360,0
404658,55,41,[],316,0
404659,60,41,[],356,0
404738,360,328,[],15,0
404794,109,100,[],161,0
404795,149,136,[],166,0
404819,115,105,[],290,0
404832,60,59,[],19,0
404833,40,40,[],2,0
404836,25,22,[],14,0
404846,347,330,[],0,0
404907,99,95,[],7,0
404908,109,104,[],16,0
404925,90,78,[],48,0
404935,40,37,[],19,0
404937,40,37,[],4,0
404939,40,37,[],2,0
404993,234,213,[],44,0
405232,140,133,[],83,0
405266,68,67,[],100,0
405270,60,52,[],1,0
405272,190,173,[],60,0
405275,27,25,[],379,0
405276,120,104,[],25,0
405277,250,215,[],13,0
405295,150,143,[],62,0
405296,265,252,[],59,0
405297,100,95,[],259,0
405315,35,35,[],229,0
405316,35,35,[],130,0
405317,35,35,[],158,0
405405,460,437,[],4,0
405498,405,369,[],2,0
405519,500,455,[],27,0
405582,460,451,[],49,0
405662,350,333,[],0,0
405670,65,64,[],497,0
405671,65,64,[],607,0
405794,40,37,[],1,0
405796,325,296,[],18,0
405797,40,37,[],0,0
405800,125,114,[],0,0
405803,99,57,[],2,0
405804,99,57,[],11,0
405805,99,57,[],7,0
405806,99,57,[],38,0
405807,99,57,[],0,0
405808,99,57,[],2,0
405809,129,74,[],46,0
405810,129,74,[],41,0
405811,129,74,[],11,0
405812,129,74,[],59,0
405813,129,74,[],78,0
405814,149,85,[],21,0
405815,119,68,[],10,0
405816,119,68,[],98,0
405817,119,68,[],28,0
405818,119,68,[],15,0
405819,119,68,[],52,0
405821,129,74,[],28,0
405823,129,74,[],25,0
405825,159,91,[],29,0
405853,650,592,[],13,0
405863,200,182,[],8,0
405876,249,167,[],21,0
405891,270,257,[],112,0
406002,120,110,[],81,0
406004,215,196,[],1,0
406010,550,446,[],103,0
406075,480,437,[],14,0
406088,435,427,[],1357,0
406222,120,110,[],7,0
406223,120,110,[],6,0
406225,120,110,[],25,0
406226,180,164,[],5,0
406410,119,114,[],84,0
406694,303,297,[],15,0
406710,150,147,[],61,0
406760,35,32,[],279,0
406761,35,32,[],147,0
406778,35,32,[],8,0
406781,90,82,[],30,0
406783,90,82,[],163,0
406887,60,55,[],215,0
407120,20,19,[],100,0
407176,25,23,[],13,0
407177,15,14,[],342,0
407224,152,145,[],0,0
407232,115,113,[],51,0
407361,210,181,[],0,0
407365,650,559,[],20,0
407366,1300,1118,[],35,0
407367,465,400,[],5,0
